eventDate,Lon,Lat
2008-04-07T08:27:00,-123.4877858,38.14689876
2008-04-07T08:27:00,-123.4877858,38.14689876
2008-04-07T08:27:00,-123.4877858,38.14689876
2008-04-07T08:27:00,-123.4877858,38.14689876
2008-04-07T08:27:00,-123.4877858,38.14689876
2008-04-07T08:27:00,-123.4877858,38.14689876
2008-04-07T08:27:00,-123.4877858,38.14689876
2008-04-07T08:27:00,-123.4877858,38.14689876
2008-04-07T08:27:00,-123.4877858,38.14689876
2008-04-07T08:27:00,-123.4877858,38.14689876
2008-04-07T09:51:00,-123.5162235,38.23402711
2008-04-07T09:51:00,-123.5162235,38.23402711
2008-04-07T09:51:00,-123.5162235,38.23402711
2008-04-07T09:51:00,-123.5162235,38.23402711
2008-04-07T09:51:00,-123.5162235,38.23402711
2008-04-07T09:51:00,-123.5162235,38.23402711
2008-04-07T09:51:00,-123.5162235,38.23402711
2008-04-07T09:51:00,-123.5162235,38.23402711
2008-04-07T09:51:00,-123.5162235,38.23402711
2008-04-07T09:51:00,-123.5162235,38.23402711
2008-04-07T09:51:00,-123.5162235,38.23402711
2008-04-07T09:51:00,-123.5162235,38.23402711
2008-04-07T09:51:00,-123.5162235,38.23402711
2008-04-07T09:51:00,-123.5162235,38.23402711
2008-04-07T09:51:00,-123.5162235,38.23402711
2008-04-07T11:05:00,-123.5447896,38.3210854
2008-04-07T11:05:00,-123.5447896,38.3210854
2008-04-07T11:05:00,-123.5447896,38.3210854
2008-04-07T11:05:00,-123.5447896,38.3210854
2008-04-07T11:05:00,-123.5447896,38.3210854
2008-04-07T11:05:00,-123.5447896,38.3210854
2008-04-07T11:05:00,-123.5447896,38.3210854
2008-04-07T11:05:00,-123.5447896,38.3210854
2008-04-07T11:05:00,-123.5447896,38.3210854
2008-04-07T11:05:00,-123.5447896,38.3210854
2008-04-07T11:05:00,-123.5447896,38.3210854
2008-04-07T11:05:00,-123.5447896,38.3210854
2008-04-07T11:05:00,-123.5447896,38.3210854
2008-04-07T11:05:00,-123.5447896,38.3210854
2008-04-07T11:05:00,-123.5447896,38.3210854
2008-04-07T11:05:00,-123.5447896,38.3210854
2008-04-07T12:23:00,-123.5733602,38.4082024
2008-04-07T12:23:00,-123.5733602,38.4082024
2008-04-07T12:23:00,-123.5733602,38.4082024
2008-04-07T12:23:00,-123.5733602,38.4082024
2008-04-07T12:23:00,-123.5733602,38.4082024
2008-04-07T12:23:00,-123.5733602,38.4082024
2008-04-07T12:23:00,-123.5733602,38.4082024
2008-04-07T12:23:00,-123.5733602,38.4082024
2008-04-07T12:23:00,-123.5733602,38.4082024
2008-04-07T12:23:00,-123.5733602,38.4082024
2008-04-07T12:23:00,-123.5733602,38.4082024
2008-04-07T12:23:00,-123.5733602,38.4082024
2008-04-07T12:23:00,-123.5733602,38.4082024
2008-04-07T13:41:00,-123.6019978,38.495314
2008-04-07T13:41:00,-123.6019978,38.495314
