Lon,Lat
-123.042883,37.727017
-123.563,38.046
-123.563,38.046
-123.563,38.046
-123.563,38.046
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.467652,38.048780
-123.467652,38.048780
-123.467652,38.048780
-123.3726062,38.051447
-123.3726062,38.051447
-123.3726062,38.051447
-123.3726062,38.051447
-123.183,38.056
-123.183,38.056
-123.475,37.88
-123.475,37.88
-123.475,37.88
-123.3800775,37.88464
-123.4276409,37.883340
-123.2849505,37.887248
-123.2849505,37.887248
-123.2849505,37.887248
-123.2849505,37.887248
-123.095,37.892
-123.095,37.892
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.5151749,38.047447
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.4215,37.8831666
-123.233,37.722
-123.233,37.722
-123.1852812,37.723397
-123.1852812,37.723397
-123.1378151,37.724604
-123.1378151,37.724604
-123.042883,37.727017
-123.042883,37.727017
-123.563,38.046
-123.5151749,38.047447
-123.5151749,38.047447
-123.467652,38.048780
-123.467652,38.048780
-123.467652,38.048780
-123.3726062,38.051447
-123.3726062,38.051447
-123.3726062,38.051447
-123.475,37.88
-123.183,38.056
-123.183,38.056
-123.3800775,37.88464
-123.3800775,37.88464
-123.095,37.892
-123.095,37.892
-123.1781,38.0593833
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.5125,38.0469666
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.4113333,37.8840166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.1604,37.7243166
-123.563,38.046
-123.563,38.046
-123.51275,38.047
-123.51275,38.047
-123.51275,38.047
-123.4715167,38.048780
-123.4715167,38.048780
-123.4715167,38.048780
-123.4715167,38.048780
-123.4715167,38.048780
-123.4715167,38.048780
-123.4715167,38.048780
-123.4715167,38.048780
-123.4715167,38.048780
-123.4715167,38.048780
-123.4715167,38.048780
-123.4715167,38.048780
-123.4715167,38.048780
-123.4715167,38.048780
-123.37335,38.0508
-123.37335,38.0508
-123.37335,38.0508
-123.37335,38.0508
-123.37335,38.0508
-123.37335,38.0508
-123.479,37.8843333
-123.479,37.8843333
-123.479,37.8843333
-123.4271,37.883
-123.4271,37.883
-123.3800775,37.88464
-123.3800775,37.88464
-123.3800775,37.88464
-123.3800775,37.88464
-123.3800775,37.88464
-123.3800775,37.88464
-123.3800775,37.88464
-123.3800775,37.88464
-123.3800775,37.88464
-123.3800775,37.88464
-123.3800775,37.88464
-123.3800775,37.88464
-123.3800775,37.88464
-123.3800775,37.88464
-123.3800775,37.88464
-123.3800775,37.88464
-123.3800775,37.88464
-123.3800775,37.88464
-123.3800775,37.88464
-123.3800775,37.88464
-123.3800775,37.88464
-123.3800775,37.88464
-123.287,37.8873333
-123.287,37.8873333
-123.287,37.8873333
-123.287,37.8873333
-123.287,37.8873333
-123.287,37.8873333
-123.287,37.8873333
-123.287,37.8873333
-123.287,37.8873333
-123.287,37.8873333
-123.287,37.8873333
-123.0882,37.889
-123.0882,37.889
-123.0882,37.889
-123.0882,37.889
-123.0882,37.889
-123.0882,37.889
-123.2298333,37.7170666
-123.2298333,37.7170666
-123.2298333,37.7170666
-123.2298333,37.7170666
-123.2298333,37.7170666
-123.2298333,37.7170666
-123.2298333,37.7170666
-123.2298333,37.7170666
-123.1872,37.724
-123.1872,37.724
-123.1872,37.724
-123.1872,37.724
-123.1872,37.724
-123.1872,37.724
-123.1872,37.724
-123.1872,37.724
-123.1872,37.724
-123.0653,37.727
-122.748,37.734
-122.748,37.734
-122.748,37.734
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.38936,37.8356
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.40526,37.8828
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.42585,37.9579
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.49615,37.9980
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.51087,38.0529
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.43127,38.0899
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.37906,38.0889
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.45886,37.9715
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.50436,38.0489
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.33127,38.0492
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.18137,38.0588
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.40199,37.9211
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.4337,37.9077
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
-123.33691,37.802
